Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
112077,Selimcan Temel,M (C),Ä°negÃ¶lspor,Turkish 2. League White Group,Turkey (2. League White),TUR,163,56,19,Right,M (C),CM,4100,95,70,77,9,14,2,14,8,9,1,7,1,2,1,4,2,10,14,2,9,12,8,1,9,11,3,1,7,3,7,1,11,9,2,8,13,13,4,5,7,6,1,3,8,8,7,14,13,3,14,selimcan-temel,Turkey,653877,2021,7775,selimcan-temel,Selimcan Temel,Turkey,2000-05-27,Midfield,midfield - Defensive Midfield,Both,173,113000.0,113000.0,https://www.transfermarkt.co.uk/selimcan-temel/profil/spieler/653877,,,,,113000.0,2019-12-30,45000,45000,68000.0
60198,Berkan Kutlu,M/AM (C),Alanyaspor,Turkish Super League,Turkey (Super League),TUR,184,72,21,Either,AM (C),AP,500,625,75,100,11,10,3,10,8,6,4,7,2,1,2,8,5,13,11,1,9,15,7,1,8,9,2,6,4,2,6,10,8,7,3,8,8,10,6,6,6,5,1,1,3,8,7,8,10,3,13,berkan-kutlu,Turkey,469787,2021,141,berkan-kutlu,Berkan Kutlu,Switzerland,1998-01-25,Midfield,midfield - Central Midfield,Left,186,4320000.0,4950000.0,https://www.transfermarkt.co.uk/berkan-kutlu/profil/spieler/469787,,,,,4320000.0,2020-01-06,180000,180000,4140000.0
135499,Fatih Durna,M/AM (C),Gaziantep FK,Turkish Super League,Turkey (Super League),TUR,191,80,21,Right Only,M (C),CAR,475,95,50,54,11,12,1,9,8,7,6,7,1,2,1,8,1,10,11,4,4,12,8,4,7,5,2,14,4,4,2,9,10,7,1,6,10,10,6,6,6,5,4,3,7,7,8,11,13,2,14,fatih-durna,Turkey,387385,2021,2832,fatih-durna,Fatih Durna,Turkey,1998-05-13,Midfield,midfield - Central Midfield,,0,,45000.0,https://www.transfermarkt.co.uk/fatih-durna/profil/spieler/387385,,,,,,2019-09-02,45000,45000,
135897,Egemen Pehlivan,"DM, M (C)",Fatih KaragÃ¼mrÃ¼k,Turkish Super League,Turkey (Super League),TUR,178,69,19,Right Only,DM,BWM,475,95,45,53,11,7,1,10,7,12,5,7,3,2,3,6,1,9,13,3,4,14,7,1,10,3,3,8,5,4,5,2,9,6,3,2,13,12,3,5,4,5,1,2,6,4,7,13,13,3,10,egemen-pehlivan,Turkey,697067,2021,6646,egemen-pehlivan,Egemen Pehlivan,Turkey,2000-01-11,Midfield,midfield - Central Midfield,Right,179,90000.0,135000.0,https://www.transfermarkt.co.uk/egemen-pehlivan/profil/spieler/697067,,,,,90000.0,2020-08-27,68000,68000,22000.0
101024,Yusuf Talum,M (R),Menemen Spor,Turkish 1. League,Turkey (1. League),TUR,171,58,17,Right,M (R),W,475,95,55,84,9,7,3,11,9,9,5,8,1,1,1,7,7,9,10,3,8,16,7,5,6,11,3,7,2,2,8,4,12,3,2,9,15,8,14,12,6,6,2,3,6,9,5,10,9,1,13,yusuf-talum,Turkey,639002,2021,1467,yusuf-talum,Yusuf Talum,Turkey,2001-12-01,Defender,Defender - Right-Back,Right,0,158000.0,270000.0,https://www.transfermarkt.co.uk/yusuf-talum/profil/spieler/639002,,,,,158000.0,2019-08-21,45000,45000,113000.0
108042,Safa Gundak,M/AM (C),Sivasspor,Turkish Super League,Turkey (Super League),TUR,184,71,18,Either,M (C),MEZ,400,95,60,80,10,9,2,12,6,5,2,12,1,2,2,5,1,12,11,3,6,11,6,1,5,1,1,9,4,4,4,13,12,5,2,6,12,11,4,2,4,3,2,2,6,5,2,10,10,3,12,safa-gundak,Turkey,668051,2021,2381,safa-gundak,Safa Gundak,Turkey,2001-02-18,Attack,midfield - Attacking Midfield,,0,23000.0,45000.0,https://www.transfermarkt.co.uk/safa-gundak/profil/spieler/668051,,,,,23000.0,2020-09-03,45000,45000,-22000.0
100023,Enis Destan,ST (C),AltÄ±nordu,Turkish 1. League,Turkey (1. League),TUR,184,80,17,Right,ST (C),P,375,95,55,84,6,2,4,13,5,1,4,6,2,2,3,3,5,4,13,1,13,10,4,2,4,10,2,6,6,1,5,13,9,13,2,13,15,6,3,2,5,7,1,2,7,6,8,13,7,2,13,enis-destan,Turkey,699980,2021,449,enis-destan,Enis Destan,Turkey,2002-06-15,Attack,attack - Centre-Forward,Right,185,1350000.0,1710000.0,https://www.transfermarkt.co.uk/enis-destan/profil/spieler/699980,,,,,1350000.0,2020-09-11,23000,23000,1327000.0
1955,Ruslan Malinovskyi,"DM, M/AM (C)",Atalanta,Italian Serie A,Italy (Serie A),UKR,181,79,26,Left,M (C),AP,12500000,25000,141,146,13,14,1,15,13,11,13,14,2,3,1,9,15,15,12,2,14,15,9,7,17,10,1,10,8,2,17,16,15,12,2,15,12,13,14,16,13,13,1,2,13,12,12,15,11,3,14,ruslan-malinovskyi,Ukraine,207877,2021,800,ruslan-malinovskyi,Ruslan Malinovskyi,Ukraine,1993-05-04,Attack,midfield - Attacking Midfield,Left,181,25200000.0,27000000.0,https://www.transfermarkt.co.uk/ruslan-malinovskyi/profil/spieler/207877,,,,,25200000.0,2019-12-12,12600000,12600000,12600000.0
6463,Vitaliy Buyalskyi,"DM, M/AM (C)",Dynamo Kyiv,Ukrainian Premier League,Ukraine (Premier League),UKR,170,60,26,Right,M (C),BBM,7500000,10500,130,135,15,13,1,13,13,12,10,14,3,3,3,11,14,12,14,1,14,10,9,13,11,13,3,9,10,3,10,13,11,12,3,14,15,11,11,13,12,13,1,1,15,14,10,14,9,2,13,vitaliy-buyalskyi,Ukraine,167722,2021,338,vitaliy-buyalskyi,Vitaliy Buyalskyi,Ukraine,1993-01-06,Attack,midfield - Attacking Midfield,Right,175,6300000.0,6300000.0,https://www.transfermarkt.co.uk/vitaliy-buyalskyi/profil/spieler/167722,,,,,6300000.0,2020-01-08,3150000,3150000,3150000.0
1345,Mykola Shaparenko,M/AM (C),Dynamo Kyiv,Ukrainian Premier League,Ukraine (Premier League),UKR,180,69,20,Right,AM (C),AP,7500000,10500,125,150,11,14,2,14,13,10,10,11,4,3,2,10,4,13,13,2,14,12,7,8,10,7,3,12,10,1,8,15,13,11,3,13,15,13,8,8,9,13,3,1,9,11,11,15,9,3,13,mykola-shaparenko,Ukraine,368611,2021,338,mykola-shaparenko,Mykola Shaparenko,Ukraine,1998-10-04,Midfield,midfield - Central Midfield,Right,178,9000000.0,9000000.0,https://www.transfermarkt.co.uk/mykola-shaparenko/profil/spieler/368611,,,,,9000000.0,2020-01-08,3150000,3150000,5850000.0
1346,Mykyta Burda,D (LC),Dynamo Kyiv,Ukrainian Premier League,Ukraine (Premier League),UKR,186,75,24,Right,D (C),CD,6750000,10500,134,150,15,8,1,10,14,14,14,14,3,2,4,14,6,12,13,2,14,15,14,13,11,10,2,15,14,3,6,10,13,6,1,9,14,12,8,8,15,11,3,2,15,14,12,10,11,2,13,mykyta-burda,Ukraine,213865,2021,338,mykyta-burda,Mykyta Burda,Ukraine,1995-03-24,Defender,Defender - Centre-Back,Right,187,720000.0,3150000.0,https://www.transfermarkt.co.uk/mykyta-burda/profil/spieler/213865,,,,,720000.0,2020-01-08,3150000,3150000,-2430000.0
1117,Vitaliy Mykolenko,"D (LC), WB (L)",Dynamo Kyiv,Ukrainian Premier League,Ukraine (Premier League),UKR,180,71,20,Left,D (L),WB,6500000,10500,125,152,16,11,3,12,13,13,11,16,2,1,1,14,4,11,15,2,13,15,12,9,7,8,2,13,13,1,3,1,12,3,3,11,16,14,11,4,14,9,3,3,15,11,11,13,8,2,15,vitaliy-mykolenko,Ukraine,404842,2021,29,vitaliy-mykolenko,Vitaliy Mykolenko,Ukraine,1999-05-29,Defender,Defender - Left-Back,Left,180,16200000.0,16200000.0,https://www.transfermarkt.co.uk/vitaliy-mykolenko/profil/spieler/404842,,,,,16200000.0,2020-01-08,9000000,9000000,7200000.0
3826,Volodymyr Shepelev,"DM, M/AM (C)",Dynamo Kyiv,Ukrainian Premier League,Ukraine (Premier League),UKR,181,71,22,Right Only,M (C),BBM,5750000,9000,123,140,16,13,3,14,14,13,11,14,3,2,2,12,6,14,11,3,14,14,13,8,11,9,1,13,11,1,10,9,13,10,3,12,14,13,10,12,14,14,2,2,16,12,12,14,15,1,10,volodymyr-shepelev,Ukraine,294746,2021,338,volodymyr-shepelev,Volodymyr Shepelev,Ukraine,1997-06-01,Midfield,midfield - Central Midfield,Right,184,1800000.0,3600000.0,https://www.transfermarkt.co.uk/volodymyr-shepelev/profil/spieler/294746,,,,,1800000.0,2020-01-08,3600000,3600000,-1800000.0
3262,Artem Besedin,ST (C),Dynamo Kyiv,Ukrainian Premier League,Ukraine (Premier League),UKR,185,76,23,Right,ST (C),PF,5000000,8000,124,140,19,12,3,12,14,3,14,15,3,3,2,6,11,12,13,1,14,13,5,4,10,7,2,15,14,1,9,12,10,12,3,13,16,11,3,4,12,13,3,2,16,14,13,12,13,1,14,artem-besedin,Ukraine,305415,2021,338,artem-besedin,Artem Besedin,Ukraine,1996-03-31,Attack,attack - Centre-Forward,Right,185,1800000.0,2700000.0,https://www.transfermarkt.co.uk/artem-besedin/profil/spieler/305415,,,,,1800000.0,2020-01-08,2700000,2700000,-900000.0
1344,Mykola Matvienko,D (LC),Shakhtar,Ukrainian Premier League,Ukraine (Premier League),UKR,181,67,23,Left,D (L),FB,4500000,8000,130,150,14,14,1,12,15,12,12,14,2,3,4,13,8,11,14,1,14,15,9,13,12,9,3,12,14,2,12,8,12,6,2,11,15,12,14,13,14,12,2,3,17,13,12,12,9,3,14,mykola-matvienko,Ukraine,289059,2021,660,mykola-matvienko,Mykola Matvienko,Ukraine,1996-05-02,Defender,Defender - Centre-Back,Left,182,9900000.0,9900000.0,https://www.transfermarkt.co.uk/mykola-matvienko/profil/spieler/289059,,,,,9900000.0,2020-01-08,4500000,4500000,5400000.0
15626,Valeriy Bondarenko,D (C),Vit. GuimarÃ£es,Portuguese Premier League,Portugal (Premier League),UKR,194,88,25,Right,D (C),CD,3400000,6000,115,125,9,8,1,7,11,15,13,11,1,3,1,13,5,10,13,3,6,19,15,12,6,7,3,16,13,3,5,1,7,4,1,3,11,11,3,2,11,15,1,1,12,8,15,8,6,4,12,valeriy-bondarenko,Ukraine,365540,2021,18303,valeriy-bondarenko,Valeriy Bondarenko,Ukraine,1994-02-03,Defender,Defender - Centre-Back,Right,194,450000.0,900000.0,https://www.transfermarkt.co.uk/valeriy-bondarenko/profil/spieler/365540,,,,,450000.0,2019-12-30,900000,900000,-450000.0
6338,Roman Yaremchuk,"AM (RLC), ST (C)",AA Gent,Belgian Pro League A,Belgium (Pro League A),UKR,186,76,23,Right,AM (L),IW,3100000,9500,124,135,12,12,1,12,11,5,12,14,2,2,1,6,11,12,13,3,13,12,3,6,12,7,3,14,14,1,8,9,13,13,2,12,14,12,6,3,7,15,2,2,12,13,14,13,10,3,14,roman-yaremchuk,Ukraine,221958,2021,294,roman-yaremchuk,Roman Yaremchuk,Ukraine,1995-11-27,Attack,attack - Centre-Forward,Right,191,13500000.0,15750000.0,https://www.transfermarkt.co.uk/roman-yaremchuk/profil/spieler/221958,,,,,13500000.0,2019-09-13,5850000,5850000,7650000.0
5713,Eduard Sobol,D/WB/M/AM (L),Club Brugge,Belgian Pro League A,Belgium (Pro League A),UKR,186,73,24,Left Only,D (L),WB,2800000,6250,116,135,15,12,1,12,14,13,11,14,3,2,3,11,13,11,15,3,11,8,13,7,9,11,3,11,5,2,16,14,10,9,1,11,15,9,13,12,14,11,2,3,10,7,8,14,10,3,14,eduard-sobol,Ukraine,206717,2021,2282,eduard-sobol,Eduard Sobol,Ukraine,1995-04-20,Defender,Defender - Left-Back,Left,186,2880000.0,3600000.0,https://www.transfermarkt.co.uk/eduard-sobol/profil/spieler/206717,,,,,2880000.0,2019-09-13,1080000,1080000,1800000.0
6377,Sergiy Bolbat,D (R),Shakhtar,Ukrainian Premier League,Ukraine (Premier League),UKR,175,70,26,Right,D (R),WB,2600000,5000,125,135,11,11,3,15,9,11,12,12,3,2,3,8,14,12,14,2,13,11,8,8,12,4,3,8,7,2,10,8,10,11,1,14,14,10,14,13,11,10,3,1,13,13,11,12,10,2,15,sergiy-bolbat,Ukraine,264063,2021,660,sergiy-bolbat,Sergiy Bolbat,Ukraine,1993-06-13,Defender,Defender - Right-Back,Right,175,1080000.0,2700000.0,https://www.transfermarkt.co.uk/sergiy-bolbat/profil/spieler/264063,,,,,1080000.0,2020-01-08,2700000,2700000,-1620000.0
31478,Vladyslav Kalitvintsev,AM (RLC),Desna,Ukrainian Premier League,Ukraine (Premier League),UKR,176,66,26,Left,AM (R),IW,2500000,3200,110,115,11,12,1,14,12,7,10,11,2,3,1,8,13,13,12,2,9,13,8,3,16,9,2,9,7,3,14,12,12,11,1,14,15,12,12,12,8,15,1,4,12,13,9,14,8,3,11,vladyslav-kalitvintsev,Ukraine,108710,2021,18303,vladyslav-kalitvintsev,Vladyslav Kalitvintsev,Russia,1993-01-04,Midfield,midfield - Right Midfield,Left,178,900000.0,900000.0,https://www.transfermarkt.co.uk/vladyslav-kalitvintsev/profil/spieler/108710,,,,,900000.0,2020-01-08,810000,810000,90000.0
19612,Andriy Boryachuk,"AM (RL), ST (C)",Rukh Lviv,Ukrainian First League,Ukraine (First League),UKR,173,64,23,Right,ST (C),AF,2500000,4000,100,120,11,6,3,13,8,2,8,9,1,2,3,7,13,11,13,3,13,6,4,7,10,1,3,7,5,3,7,14,13,13,3,11,15,13,7,7,8,10,4,3,6,11,10,13,5,2,12,andriy-boryachuk,Ukraine,203854,2021,48726,andriy-boryachuk,Andriy Boryachuk,Ukraine,1996-04-23,Attack,attack - Centre-Forward,Right,176,360000.0,720000.0,https://www.transfermarkt.co.uk/andriy-boryachuk/profil/spieler/203854,,,,,360000.0,2020-01-08,630000,630000,-270000.0
9754,Ruslan Stepanyuk,"AM (R), ST (C)",Vorskla,Ukrainian Premier League,Ukraine (Premier League),UKR,181,75,27,Right,ST (C),AF,2400000,3500,109,130,17,13,1,11,14,6,13,11,2,2,3,11,6,13,10,3,9,11,10,6,14,14,2,13,14,2,10,13,9,14,3,16,10,8,15,12,11,11,2,2,10,11,9,12,3,2,11,ruslan-stepanyuk,Ukraine,222079,2021,2740,ruslan-stepanyuk,Ruslan Stepanyuk,Ukraine,1992-01-16,Attack,attack - Centre-Forward,Both,181,720000.0,720000.0,https://www.transfermarkt.co.uk/ruslan-stepanyuk/profil/spieler/222079,,,,,720000.0,2019-12-28,540000,540000,180000.0
6467,Vladyslav Kulach,"AM (RLC), ST (C)",Vorskla,Ukrainian Premier League,Ukraine (Premier League),UKR,177,73,26,Right,ST (C),PF,1900000,2800,118,135,15,8,2,11,12,7,12,15,3,1,1,8,10,12,14,2,14,15,6,5,13,12,2,11,9,1,11,12,12,13,3,12,15,11,10,8,7,11,2,3,12,13,11,14,13,4,12,vladyslav-kulach,Ukraine,167556,2021,338,vladyslav-kulach,Vladyslav Kulach,Ukraine,1993-05-07,Attack,attack - Centre-Forward,Right,178,900000.0,1080000.0,https://www.transfermarkt.co.uk/vladyslav-kulach/profil/spieler/167556,,,,,900000.0,2019-10-30,405000,405000,495000.0
2795,Valeriy Bondar,D (C),Shakhtar,Ukrainian Premier League,Ukraine (Premier League),UKR,184,73,20,Right,D (C),CD,1700000,3000,115,143,10,12,1,12,9,13,13,9,2,3,3,13,9,12,11,1,9,12,15,9,4,15,2,13,12,1,7,1,12,2,1,4,14,14,6,6,11,10,1,3,16,10,12,13,14,1,14,valeriy-bondar,Ukraine,396394,2021,660,valeriy-bondar,Valeriy Bondar,Ukraine,1999-02-27,Defender,Defender - Centre-Back,Right,186,2250000.0,3150000.0,https://www.transfermarkt.co.uk/valeriy-bondar/profil/spieler/396394,,,,,2250000.0,2020-01-08,1620000,1620000,630000.0
10907,Andriy Tsurikov,D/WB/M/AM (L),Dnipro-1,Ukrainian Premier League,Ukraine (Premier League),UKR,185,78,26,Left Only,M (L),W,1600000,2400,113,128,16,8,1,11,12,11,11,14,3,2,1,11,8,10,15,2,14,9,9,11,11,8,1,11,8,3,6,11,8,8,2,11,12,10,12,8,9,9,1,2,16,12,11,11,14,1,15,andriy-tsurikov,Ukraine,155964,2021,18303,andriy-tsurikov,Andriy Tsurikov,Ukraine,1992-10-05,Defender,Defender - Left-Back,Left,185,450000.0,720000.0,https://www.transfermarkt.co.uk/andriy-tsurikov/profil/spieler/155964,,,,,450000.0,2019-09-19,675000,675000,-225000.0
4483,Mykhaylo Mudryk,AM (RLC),Shakhtar,Ukrainian Premier League,Ukraine (Premier League),UKR,174,61,18,Right,AM (L),IW,1300000,2100,110,138,7,11,2,15,7,3,8,12,1,1,4,9,13,12,14,1,12,11,3,5,7,9,3,6,10,1,12,17,14,11,3,14,16,14,10,12,10,8,3,1,7,7,7,16,11,1,15,mykhaylo-mudryk,Ukraine,537860,2021,660,mykhaylo-mudryk,Mykhaylo Mudryk,Ukraine,2001-01-05,Attack,attack - Left Winger,Right,175,8100000.0,8100000.0,https://www.transfermarkt.co.uk/mykhaylo-mudryk/profil/spieler/537860,,,,,8100000.0,2020-09-04,180000,180000,7920000.0
18597,Andriy Totovytskyi,"M (C), AM (LC)",Desna,Ukrainian Premier League,Ukraine (Premier League),UKR,187,77,26,Right,AM (C),SS,1300000,1700,114,121,12,10,3,12,12,5,14,14,4,1,2,11,10,7,15,1,12,12,8,3,12,13,1,11,11,1,13,13,10,13,1,11,15,11,12,12,13,13,3,3,14,14,12,12,7,2,13,andriy-totovytskyi,Ukraine,277777,2021,48332,andriy-totovytskyi,Andriy Totovytskyi,Ukraine,1993-01-20,Attack,midfield - Attacking Midfield,Right,187,900000.0,1080000.0,https://www.transfermarkt.co.uk/andriy-totovytskyi/profil/spieler/277777,,,,,900000.0,2020-01-08,720000,720000,180000.0
4490,Nazariy Rusyn,ST (C),Zorya,Ukrainian Premier League,Ukraine (Premier League),UKR,177,68,20,Right Only,ST (C),AF,1200000,2000,113,138,14,12,2,10,11,11,14,11,3,1,1,7,12,10,12,4,11,15,9,2,10,11,2,12,12,3,9,15,12,13,1,12,6,9,4,5,11,15,3,3,8,14,12,14,10,2,11,nazariy-rusyn,Ukraine,366729,2021,6992,nazariy-rusyn,Nazariy Rusyn,Ukraine,1998-10-25,Attack,attack - Centre-Forward,Right,177,360000.0,1350000.0,https://www.transfermarkt.co.uk/nazariy-rusyn/profil/spieler/366729,,,,,360000.0,2020-01-08,1350000,1350000,-990000.0
9597,Oleg Danchenko,D/M (R),Rubin,Russian Premier League,Russia (Premier League),UKR,178,64,24,Right,D (R),WB,1200000,15250,118,130,15,12,3,13,12,11,9,15,3,4,2,9,6,13,13,2,13,16,10,7,9,7,2,10,8,1,11,13,11,9,3,13,15,10,13,12,12,10,4,3,13,12,13,14,5,2,13,oleg-danchenko,Ukraine,257937,2021,10690,oleg-danchenko,Oleg Danchenko,Ukraine,1994-08-01,Defender,Defender - Right-Back,Right,179,1080000.0,3150000.0,https://www.transfermarkt.co.uk/oleg-danchenko/profil/spieler/257937,,,,,1080000.0,2019-09-10,2700000,2700000,-1620000.0
9075,Ivan Ordets,D (C),Dinamo Moscow,Russian Premier League,Russia (Premier League),UKR,194,88,26,Right Only,D (C),CD,1200000,16500,120,130,12,13,2,11,13,13,15,12,3,1,1,14,7,10,11,1,10,16,13,9,11,9,2,15,15,2,12,3,11,8,2,7,16,11,7,7,14,10,3,3,16,14,15,9,9,3,11,ivan-ordets,Ukraine,118850,2021,121,ivan-ordets,Ivan Ordets,Ukraine,1992-07-08,Defender,Defender - Centre-Back,Right,195,4500000.0,4500000.0,https://www.transfermarkt.co.uk/ivan-ordets/profil/spieler/118850,,,,,4500000.0,2019-12-23,1350000,1350000,3150000.0
184,Denys Popov,D (C),Dynamo Kyiv,Ukrainian Premier League,Ukraine (Premier League),UKR,185,81,20,Right Only,D (C),CD,1100000,2100,120,168,15,11,2,6,10,14,14,14,1,1,3,11,6,12,13,3,11,13,12,9,8,14,1,15,14,1,2,4,10,10,2,4,16,15,10,7,11,11,2,3,16,14,12,12,16,1,14,denys-popov,Ukraine,404841,2021,338,denys-popov,Denys Popov,Ukraine,1999-02-17,Defender,Defender - Centre-Back,Both,185,2700000.0,3150000.0,https://www.transfermarkt.co.uk/denys-popov/profil/spieler/404841,,,,,2700000.0,2020-01-08,1350000,1350000,1350000.0
3029,Yukhym Konoplya,D/WB (RL),Desna,Ukrainian Premier League,Ukraine (Premier League),UKR,175,70,19,Right Only,D (R),WB,1000000,2000,95,142,15,9,4,11,14,11,7,14,3,1,1,8,7,9,17,1,14,14,10,11,8,7,1,6,8,3,7,9,9,7,1,8,15,8,9,7,8,6,1,2,10,10,8,13,9,1,16,yukhym-konoplya,Ukraine,467250,2021,660,yukhym-konoplya,Yukhym Konoplya,Ukraine,1999-08-26,Defender,Defender - Right-Back,Right,180,2250000.0,2250000.0,https://www.transfermarkt.co.uk/yukhym-konoplya/profil/spieler/467250,,,,,2250000.0,2020-01-08,720000,720000,1530000.0
13997,Dmytro Ivanisenya,"DM, M (RC), AM (R)",Zorya,Ukrainian Premier League,Ukraine (Premier League),UKR,189,70,25,Right,M (C),DLP,1000000,1700,115,125,14,12,1,12,12,13,12,13,3,1,4,14,8,14,12,1,10,12,13,11,10,10,2,15,5,1,11,12,13,10,2,10,14,9,5,10,11,13,4,1,14,13,13,12,10,2,12,dmytro-ivanisenya,Ukraine,376228,2021,2696,dmytro-ivanisenya,Dmytro Ivanisenya,Ukraine,1994-01-11,Midfield,midfield - Defensive Midfield,Both,189,1800000.0,1800000.0,https://www.transfermarkt.co.uk/dmytro-ivanisenya/profil/spieler/376228,,,,,1800000.0,2020-01-08,1350000,1350000,450000.0
14681,Kyrylo Kovalets,"M/AM (RC), ST (C)",Olexandriya,Ukrainian Premier League,Ukraine (Premier League),UKR,178,68,25,Right,M (C),AP,1000000,1900,120,125,12,14,1,14,13,11,13,13,2,1,1,11,10,13,13,1,11,14,10,5,11,13,1,10,10,3,14,13,12,11,2,12,15,7,9,15,12,13,2,2,12,12,10,12,7,1,12,kyrylo-kovalets,Ukraine,140676,2021,18303,kyrylo-kovalets,Kyrylo Kovalets,Ukraine,1993-07-02,Attack,midfield - Attacking Midfield,Right,186,720000.0,1080000.0,https://www.transfermarkt.co.uk/kyrylo-kovalets/profil/spieler/140676,,,,,720000.0,2020-01-08,1080000,1080000,-360000.0
8366,Vladyslav Kabaev,"M (L), AM (RLC), ST (C)",Zorya,Ukrainian Premier League,Ukraine (Premier League),UKR,176,55,23,Left,AM (L),W,950000,850,116,131,11,12,3,12,11,9,11,11,2,2,2,10,5,12,13,1,15,12,8,3,11,11,1,9,8,1,11,15,11,11,1,13,12,11,12,8,9,12,2,3,13,11,11,11,13,3,14,vladyslav-kabaev,Ukraine,210689,2021,10690,vladyslav-kabaev,Vladyslav Kabaev,Ukraine,1995-09-01,Attack,midfield - Attacking Midfield,Right,176,1350000.0,1620000.0,https://www.transfermarkt.co.uk/vladyslav-kabaev/profil/spieler/210689,,,,,1350000.0,2020-01-08,1080000,1080000,270000.0
9920,Valeriy Luchkevych,D/WB/M/AM (R),Olexandriya,Ukrainian Premier League,Ukraine (Premier League),UKR,176,70,23,Right,M (R),W,900000,1300,115,130,15,10,3,11,13,12,8,10,2,3,2,12,11,11,14,1,12,13,11,12,9,10,1,11,10,1,7,6,10,8,3,12,16,7,12,8,10,11,2,3,15,11,11,11,10,3,15,valeriy-luchkevych,Ukraine,248934,2021,60551,valeriy-luchkevych,Valeriy Luchkevych,Ukraine,1996-01-11,Midfield,midfield - Right Midfield,Right,176,630000.0,2250000.0,https://www.transfermarkt.co.uk/valeriy-luchkevych/profil/spieler/248934,,,,,630000.0,2020-01-08,810000,810000,-180000.0
9941,Volodymyr Kostevych,D/WB/M/AM (L),Lech,PKO Bank Polski Ekstraklasa,Poland (PKO BP Ekstraklasa),UKR,174,66,26,Left Only,D (L),WB,725000,2600,117,130,13,11,3,11,12,12,10,14,2,1,2,11,9,11,14,2,13,14,11,11,13,7,1,6,9,3,11,13,13,5,1,12,14,11,12,12,12,11,3,2,14,13,11,14,8,3,14,volodymyr-kostevych,Ukraine,208469,2021,338,volodymyr-kostevych,Volodymyr Kostevych,Ukraine,1992-10-23,Defender,Defender - Left-Back,Left,174,450000.0,1350000.0,https://www.transfermarkt.co.uk/volodymyr-kostevych/profil/spieler/208469,,,,,450000.0,2020-01-15,1130000,1130000,-680000.0
21678,Orest Kuzyk,"M (RL), AM (RLC), ST (C)",Desna,Ukrainian Premier League,Ukraine (Premier League),UKR,176,66,24,Right,AM (L),IW,625000,800,110,120,13,13,3,13,8,7,7,11,1,1,3,6,8,11,13,1,12,11,7,6,7,6,2,6,6,2,10,13,11,9,3,14,12,10,9,9,10,8,2,3,9,10,8,15,9,3,13,orest-kuzyk,Ukraine,353252,2021,6992,orest-kuzyk,Orest Kuzyk,Ukraine,1995-05-17,Attack,attack - Left Winger,Right,174,270000.0,360000.0,https://www.transfermarkt.co.uk/orest-kuzyk/profil/spieler/353252,,,,,270000.0,2020-01-08,360000,360000,-90000.0
5693,Dmytro Topalov,M (L),Mariupol,Ukrainian Premier League,Ukraine (Premier League),UKR,173,63,21,Left,M (L),W,600000,800,100,135,11,10,3,12,10,10,7,7,3,2,2,7,7,11,14,1,11,7,9,5,8,6,3,7,9,2,10,4,13,10,1,9,9,8,15,12,11,9,3,3,3,10,12,11,4,2,15,dmytro-topalov,Ukraine,365692,2021,6993,dmytro-topalov,Dmytro Topalov,Ukraine,1998-03-12,Attack,attack - Left Winger,Left,176,450000.0,450000.0,https://www.transfermarkt.co.uk/dmytro-topalov/profil/spieler/365692,,,,,450000.0,2020-01-08,360000,360000,90000.0
8800,Dmytro Myshnyov,M/AM (C),Mariupol,Ukrainian Premier League,Ukraine (Premier League),UKR,168,65,25,Right,M (C),BBM,600000,625,110,130,12,13,2,11,11,12,10,14,1,2,4,9,8,13,11,1,12,13,9,7,13,14,1,12,8,4,12,14,11,10,3,7,15,9,9,11,11,13,1,2,13,12,8,14,12,3,13,dmytro-myshnyov,Ukraine,212243,2021,6993,dmytro-myshnyov,Dmytro Myshnyov,Ukraine,1994-01-26,Midfield,midfield - Central Midfield,Right,170,540000.0,720000.0,https://www.transfermarkt.co.uk/dmytro-myshnyov/profil/spieler/212243,,,,,540000.0,2020-01-08,720000,720000,-180000.0
19611,Andriy Batsula,D/WB/M/AM (L),KV Kortrijk,Belgian Pro League A,Belgium (Pro League A),UKR,184,79,27,Left,D (L),FB,550000,2600,108,120,13,11,2,12,13,11,11,12,1,2,3,9,6,15,13,3,14,12,10,3,10,13,2,11,2,2,12,10,9,8,3,9,11,8,13,11,11,9,2,2,9,10,14,15,9,2,13,andriy-batsula,Ukraine,310782,2021,2740,andriy-batsula,Andriy Batsula,Ukraine,1992-02-06,Defender,Defender - Left-Back,Left,184,540000.0,540000.0,https://www.transfermarkt.co.uk/andriy-batsula/profil/spieler/310782,,,,,540000.0,2019-12-13,540000,540000,0.0
